id,name,screen_name,statuses_count,followers_count,friends_count,favourites_count,listed_count,url,lang,time_zone,location,default_profile,default_profile_image,geo_enabled,profile_image_url,profile_banner_url,profile_use_background_image,profile_background_image_url_https,profile_text_color,profile_image_url_https,profile_sidebar_border_color,profile_background_tile,profile_sidebar_fill_color,profile_background_image_url,profile_background_color,profile_link_color,utc_offset,is_translator,follow_request_sent,protected,verified,notifications,description,contributors_enabled,following,created_at,timestamp,crawled_at,updated,test_set_1,test_set_2
454183646,Alex B,AlexBevannn,8877,400,173,5293,2,,en,Amsterdam,JSY,,,1.0,http://pbs.twimg.com/profile_images/488728760330768386/hAABZxh7_normal.jpeg,https://pbs.twimg.com/profile_banners/454183646/1427326367,1.0,https://pbs.twimg.com/profile_background_images/437214864415522816/e3nT58-J.jpeg,333333,https://pbs.twimg.com/profile_images/488728760330768386/hAABZxh7_normal.jpeg,FFFFFF,1.0,DDEEF6,http://pbs.twimg.com/profile_background_images/437214864415522816/e3nT58-J.jpeg,C0DEED,0C00B3,7200.0,,,,,,acid rap,,,Tue Jan 03 18:25:34 +0000 2012,2012-01-03 19:25:34,2015-05-02 11:01:25,2016-03-15 15:54:10,0,0
318040219,alex,Alex_Senior1,5057,625,566,919,1,,en,Casablanca,★,,,1.0,http://pbs.twimg.com/profile_images/581953694603874304/k_zRz3Vr_normal.jpg,https://pbs.twimg.com/profile_banners/318040219/1429280921,1.0,https://pbs.twimg.com/profile_background_images/790989775/2c3ec5c7d6f67db2d291e4cb7a99c299.png,333333,https://pbs.twimg.com/profile_images/581953694603874304/k_zRz3Vr_normal.jpg,FFFFFF,1.0,DDEEF6,http://pbs.twimg.com/profile_background_images/790989775/2c3ec5c7d6f67db2d291e4cb7a99c299.png,0099B9,0099B9,3600.0,,,,,,The past was yours but the futures mine,,,Wed Jun 15 21:32:42 +0000 2011,2011-06-15 23:32:42,2015-05-01 20:47:34,2016-03-15 15:54:10,0,0
558782771,Island Mermaid ,AlexiaRenessa,7135,202,300,299,1,http://t.co/7sga1fqzQH,en,Atlantic Time (Canada),"Trinidad, the Caribbean",,,1.0,http://pbs.twimg.com/profile_images/568991025159352320/gS3e9L22_normal.jpeg,https://pbs.twimg.com/profile_banners/558782771/1427517060,1.0,https://pbs.twimg.com/profile_background_images/378800000089691731/84195aee78466f8f10993e0c1aa395ca.jpeg,333333,https://pbs.twimg.com/profile_images/568991025159352320/gS3e9L22_normal.jpeg,000000,1.0,DDEEF6,http://pbs.twimg.com/profile_background_images/378800000089691731/84195aee78466f8f10993e0c1aa395ca.jpeg,F570EC,F26198,-10800.0,,,,,,B.sc Psychology. Beach Bum.,,,Fri Apr 20 16:54:44 +0000 2012,2012-04-20 18:54:44,2015-05-01 14:06:10,2016-03-15 15:54:10,0,0
1425572605,❂❂❂❂❂,AlexiaStaine,346,451,403,1875,0,,en,,,1.0,,,http://pbs.twimg.com/profile_images/592433803601248256/tDIdC4hN_normal.jpg,https://pbs.twimg.com/profile_banners/1425572605/1430082066,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/592433803601248256/tDIdC4hN_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,16 || keller tx || frhs,,,Mon May 13 13:52:32 +0000 2013,2013-05-13 15:52:32,2015-05-02 05:16:35,2016-03-15 15:54:11,1,0
103668192,lex,AlexisCarolineH,3629,269,187,1229,0,,en,Central Time (US & Canada),870,,,1.0,http://pbs.twimg.com/profile_images/594315575964409856/DFgGPJ91_normal.jpg,https://pbs.twimg.com/profile_banners/103668192/1429454638,1.0,https://pbs.twimg.com/profile_background_images/378800000017785825/e7efe473fe99699b82cbcc6a8f507366.jpeg,3C3940,https://pbs.twimg.com/profile_images/594315575964409856/DFgGPJ91_normal.jpg,000000,1.0,95E8EC,http://pbs.twimg.com/profile_background_images/378800000017785825/e7efe473fe99699b82cbcc6a8f507366.jpeg,FFFFFF,E6634E,-18000.0,,,,,,"be young, be dope, be proud",,,Sun Jan 10 21:13:42 +0000 2010,2010-01-10 22:13:42,2015-05-02 05:20:36,2016-03-15 15:54:11,1,1
50034798,Alicia Cox-Hall,AliciaLifeChngr,18745,553,1856,81,8,http://t.co/xlyCSVNy6q,en,Central Time (US & Canada),"Memphis, TN",,,1.0,http://pbs.twimg.com/profile_images/567740014889402368/SIZcuDcU_normal.jpeg,https://pbs.twimg.com/profile_banners/50034798/1424194395,1.0,https://pbs.twimg.com/profile_background_images/472096773666660352/n-J9h6ry.jpeg,070A0F,https://pbs.twimg.com/profile_images/567740014889402368/SIZcuDcU_normal.jpeg,FFFFFF,1.0,C9C9C9,http://pbs.twimg.com/profile_background_images/472096773666660352/n-J9h6ry.jpeg,BF1238,BF1238,-18000.0,,,,,,"I am a God-fearing woman, CEO/Founder of GLHRF, a minister, a mother of 2 beautiful children and an Avon & Iaso Representive.",,,Tue Jun 23 17:11:58 +0000 2009,2009-06-23 19:11:58,2015-05-01 20:30:35,2016-03-15 15:54:11,0,0
2574200442,Alianna,Alivnna,9240,170,143,4567,2,,en,,Bay Area ,1.0,,1.0,http://pbs.twimg.com/profile_images/593620636741738496/1K3zCjB__normal.jpg,https://pbs.twimg.com/profile_banners/2574200442/1429375506,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/593620636741738496/1K3zCjB__normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,,,,Wed Jun 18 05:42:51 +0000 2014,2014-06-18 07:42:51,2015-05-01 18:21:37,2016-03-15 15:54:11,0,0
53114456,☆Aliyah Khan☆,Aliyah_Khan1,8318,884,250,137,10,,en,Quito,Trinidad (Caribbean) ♡,,,,http://pbs.twimg.com/profile_images/592408045021335552/I-RkJPn5_normal.jpg,https://pbs.twimg.com/profile_banners/53114456/1429534934,,https://pbs.twimg.com/profile_background_images/451192266665635840/u7hV3HNV.jpeg,1C1F23,https://pbs.twimg.com/profile_images/592408045021335552/I-RkJPn5_normal.jpg,000000,1.0,C9C9C9,http://pbs.twimg.com/profile_background_images/451192266665635840/u7hV3HNV.jpeg,411FD9,11D9BB,-18000.0,,,,,,"☆Muslim☆ Uni student. Stay Classy, Never Trashy. Nature Lover. Do not underestimate the power of a dua. #FreePalestine. #PositiveVibesOnly :)✌",,,Thu Jul 02 16:42:05 +0000 2009,2009-07-02 18:42:05,2015-05-01 21:14:28,2016-03-15 15:54:12,0,0
1495594020,Makéni,AllMakEvrything,1238,192,175,624,0,,en,Atlantic Time (Canada),Trinidad,,,,http://pbs.twimg.com/profile_images/588878514549469184/6PS0wbBZ_normal.jpg,https://pbs.twimg.com/profile_banners/1495594020/1426372263,1.0,https://pbs.twimg.com/profile_background_images/576874048321249280/cns366bv.jpeg,333333,https://pbs.twimg.com/profile_images/588878514549469184/6PS0wbBZ_normal.jpg,000000,1.0,DDEEF6,http://pbs.twimg.com/profile_background_images/576874048321249280/cns366bv.jpeg,C0DEED,DD2E44,-10800.0,,,,,,Figuring it out.,,,Sun Jun 09 13:33:02 +0000 2013,2013-06-09 15:33:02,2015-05-02 06:24:37,2016-03-15 15:54:12,0,0
1387377110,Allison ,AllyRamon_,2182,254,292,620,1,,en,,,1.0,,1.0,http://pbs.twimg.com/profile_images/594044120890363906/yeT6LoNF_normal.jpg,https://pbs.twimg.com/profile_banners/1387377110/1430466130,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/594044120890363906/yeT6LoNF_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,all smiles (:::,,,Sun Apr 28 16:44:04 +0000 2013,2013-04-28 18:44:04,2015-05-02 04:34:24,2016-03-15 15:54:12,1,0
1892545526,Ally❃,Ally_joanna,9156,285,205,4088,1,,en,,☯,,,1.0,http://pbs.twimg.com/profile_images/592414645295546368/Rn_uO0p4_normal.jpg,https://pbs.twimg.com/profile_banners/1892545526/1429559670,,https://abs.twimg.com/images/themes/theme1/bg.png,000000,https://pbs.twimg.com/profile_images/592414645295546368/Rn_uO0p4_normal.jpg,000000,,000000,http://abs.twimg.com/images/themes/theme1/bg.png,000000,9266CC,,,,1.0,,,IG: Allyjoanna_,,,Sun Sep 22 05:07:07 +0000 2013,2013-09-22 07:07:07,2015-05-01 12:56:17,2016-03-15 15:54:13,0,0
489714722,Almina  ,Almina_AB,911,53,272,1177,1,,sv,Stockholm,Sweden  Hbg ,,,,http://pbs.twimg.com/profile_images/2967173083/92a34a5e77dd8bc206503ad0958026ad_normal.png,https://pbs.twimg.com/profile_banners/489714722/1399421293,1.0,https://pbs.twimg.com/profile_background_images/422558315/D.L..jpg,333333,https://pbs.twimg.com/profile_images/2967173083/92a34a5e77dd8bc206503ad0958026ad_normal.png,C0DEED,,DDEEF6,http://pbs.twimg.com/profile_background_images/422558315/D.L..jpg,00008B,00008B,7200.0,,,,,,,,,Sat Feb 11 20:20:44 +0000 2012,2012-02-11 21:20:44,2015-05-01 13:12:16,2016-03-15 15:54:13,0,0
278811330,Aloooo (◕‿◕✿),Alondrasaurus,38417,344,335,23322,4,,en,Pacific Time (US & Canada),A place called Texas,,,1.0,http://pbs.twimg.com/profile_images/587052491310673920/eNUDWIAK_normal.jpg,https://pbs.twimg.com/profile_banners/278811330/1426442113,1.0,https://pbs.twimg.com/profile_background_images/378800000167755795/LwCnsHlk.jpeg,333333,https://pbs.twimg.com/profile_images/587052491310673920/eNUDWIAK_normal.jpg,FFFFFF,1.0,DDEEF6,http://pbs.twimg.com/profile_background_images/378800000167755795/LwCnsHlk.jpeg,C0DEED,FC3280,-25200.0,,,,,,I love you when you're singing that song. #SFA19,,,Fri Apr 08 01:11:14 +0000 2011,2011-04-08 03:11:14,2015-05-01 17:57:12,2016-03-15 15:54:13,0,0
64534012,Lonso,AlonsoSanchezz,13572,701,708,6970,0,,en,Central Time (US & Canada),"Hennessey, Oklahoma ",,,1.0,http://pbs.twimg.com/profile_images/563826248283996160/rSvZG-Bu_normal.jpeg,https://pbs.twimg.com/profile_banners/64534012/1419759582,1.0,https://abs.twimg.com/images/themes/theme14/bg.gif,333333,https://pbs.twimg.com/profile_images/563826248283996160/rSvZG-Bu_normal.jpeg,EEEEEE,1.0,EFEFEF,http://abs.twimg.com/images/themes/theme14/bg.gif,131516,009999,-18000.0,,,,,,"20 years old, Technology Director at Hennessey Public Schools, Proud Father, Izaiah Luke ❤️All for the man upstairs. Instagram: alonsosanchezz Snapchat: a-fire",,,Mon Aug 10 22:22:34 +0000 2009,2009-08-11 00:22:34,2015-05-01 23:41:46,2016-03-15 15:54:13,0,0
138472981,Alps Sarsis,Alps_Sarsis,1523,87,195,66,3,,en,,"Dallas, Texas... For now..",1.0,,1.0,http://pbs.twimg.com/profile_images/1522208845/alpsicon_normal.JPG,,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1522208845/alpsicon_normal.JPG,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,Just some fluff and stuff.,,,Thu Apr 29 16:56:32 +0000 2010,2010-04-29 18:56:32,2015-05-02 11:29:47,2016-03-15 15:54:14,0,0
1727495887,م,Alsagermaha,2055,142,129,489,0,,en,,,1.0,,,http://pbs.twimg.com/profile_images/591246501289984002/i8VRi3vO_normal.jpg,https://pbs.twimg.com/profile_banners/1727495887/1419940445,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/591246501289984002/i8VRi3vO_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,,,,Wed Sep 04 03:40:00 +0000 2013,2013-09-04 05:40:00,2015-05-01 13:15:10,2016-03-15 15:54:14,0,0
440901699,Casandra Alvarez,AlvarezCasandra,24986,650,348,4907,1,,en,Pacific Time (US & Canada),,1.0,,,http://pbs.twimg.com/profile_images/591780832592801792/Qv50nnPr_normal.jpg,https://pbs.twimg.com/profile_banners/440901699/1428031965,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/591780832592801792/Qv50nnPr_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,-25200.0,,,,,,OE. 09/13/13❤️,,,Mon Dec 19 14:47:57 +0000 2011,2011-12-19 15:47:57,2015-05-02 09:38:50,2016-03-15 15:54:14,1,1
185216671,Álvaro Gordo Outlaw,AlvaroKrus,21105,415,481,248,1,,en,Madrid,"Chicago, IL",,,1.0,http://pbs.twimg.com/profile_images/553701492692369408/AHM7l2wH_normal.jpeg,https://pbs.twimg.com/profile_banners/185216671/1415313764,1.0,https://pbs.twimg.com/profile_background_images/460539159224930304/tq5aOAAv.jpeg,945B15,https://pbs.twimg.com/profile_images/553701492692369408/AHM7l2wH_normal.jpeg,000000,,D93218,http://pbs.twimg.com/profile_background_images/460539159224930304/tq5aOAAv.jpeg,70512B,FF6F00,7200.0,,,,,,Adopted Chicagoan. Anglistik an der Universität Murcia. Angriff ist die beste Verteidigung.,,,Tue Aug 31 13:46:05 +0000 2010,2010-08-31 15:46:05,2015-05-01 13:46:15,2016-03-15 15:54:14,0,0
32831822,Charlie,Alwayscharlie,19515,689,470,2463,26,,en,Madrid,Madrid,,,1.0,http://pbs.twimg.com/profile_images/514069149455499264/zOyBCT0q_normal.jpeg,,1.0,https://pbs.twimg.com/profile_background_images/150511606/awesome_wallpapers_iii.jpg,333333,https://pbs.twimg.com/profile_images/514069149455499264/zOyBCT0q_normal.jpeg,C0DEED,,DDEEF6,http://pbs.twimg.com/profile_background_images/150511606/awesome_wallpapers_iii.jpg,C0DEED,0084B4,7200.0,,,,,,"English teacher living in Madrid, hard-(ejem) worker, loving what I do,I tweet in English and some Spanish.",,,Sat Apr 18 08:19:02 +0000 2009,2009-04-18 10:19:02,2015-05-01 16:48:25,2016-03-15 15:54:15,0,0
2938551012,AlyssaEmeraldBlossom,Alyssawizard101,1000,108,155,1326,0,,en,,,1.0,,,http://pbs.twimg.com/profile_images/562456670509359105/vapBZe7u_normal.jpeg,https://pbs.twimg.com/profile_banners/2938551012/1422124157,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/562456670509359105/vapBZe7u_normal.jpeg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,|14years| guy | doodler | expert food scientist | food expert|,,,Sun Dec 21 19:45:06 +0000 2014,2014-12-21 20:45:06,2015-05-01 23:35:10,2016-03-15 15:54:15,0,0
241347721,Three Mile Lyle,AlzadoKnows,2310,651,744,941,4,,en,Arizona,"Tucson, Arizona",,,1.0,http://pbs.twimg.com/profile_images/553219326455476224/rxSXCig9_normal.jpeg,https://pbs.twimg.com/profile_banners/241347721/1407201448,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/553219326455476224/rxSXCig9_normal.jpeg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0009B3,-25200.0,,,,,,"Loves: B-movies, running, Thai food, America, the #2ndAmendment, Parrots, and the #Raiders.",,,Sat Jan 22 01:48:16 +0000 2011,2011-01-22 02:48:16,2015-05-01 16:16:11,2016-03-15 15:54:15,0,0
20301520,Nathan Bayliss,AmINatTorious,1182,220,1040,1388,7,http://t.co/qnmepIGAeo,en,Wellington,New Zealand.. or possibly lost,1.0,,,http://pbs.twimg.com/profile_images/378800000038443725/0f076dea1e365754250c9a55cc60906e_normal.jpeg,https://pbs.twimg.com/profile_banners/20301520/1401357864,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/378800000038443725/0f076dea1e365754250c9a55cc60906e_normal.jpeg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,43200.0,,,,,,"So, this is the bit where I am meant to say something witty about myself, right?",,,Sat Feb 07 09:44:01 +0000 2009,2009-02-07 10:44:01,2015-05-01 14:18:21,2016-03-15 15:54:16,1,0
1191129162,LΔ CHICΔ IMPEЯFECTA,Amal_Reynolds,615,2544,262,979,4,,es,Madrid,,,,1.0,http://pbs.twimg.com/profile_images/575742424355618817/paiyiNd7_normal.jpeg,,1.0,https://abs.twimg.com/images/themes/theme14/bg.gif,333333,https://pbs.twimg.com/profile_images/575742424355618817/paiyiNd7_normal.jpeg,EEEEEE,1.0,EFEFEF,http://abs.twimg.com/images/themes/theme14/bg.gif,89C9FA,009999,7200.0,,,,,,Soy la chica de la que tu madre te advirtió // Dando guerra desde el 2000  //   @Danfer22 is my idol *-*,,,Sun Feb 17 20:58:05 +0000 2013,2013-02-17 21:58:05,2015-05-02 01:28:04,2016-03-15 15:54:16,0,0
49709134,Aman Gupta,AmanChachu,21207,631,213,408,12,http://t.co/McQz7cI2Qn,en,Mumbai,Mumbai - New Delhi,,,1.0,http://pbs.twimg.com/profile_images/575934876878118912/Fjw1Qvmp_normal.jpeg,https://pbs.twimg.com/profile_banners/49709134/1379671623,1.0,https://pbs.twimg.com/profile_background_images/830531993/759359f8e09937f24fb4962948b4d309.jpeg,333333,https://pbs.twimg.com/profile_images/575934876878118912/Fjw1Qvmp_normal.jpeg,000000,,C0DFEC,http://pbs.twimg.com/profile_background_images/830531993/759359f8e09937f24fb4962948b4d309.jpeg,022330,036A8F,19800.0,,,,,,Full time husband  Belongs to @nehagianani,,,Mon Jun 22 18:04:31 +0000 2009,2009-06-22 20:04:31,2015-05-01 20:24:18,2016-03-15 15:54:16,0,0
58797847,Amanda,Amanani,37989,451,268,3140,9,,en,La Paz,"Maraval, Trinidad and Tobago",,,1.0,http://pbs.twimg.com/profile_images/592059322567294976/b4irIejw_normal.jpg,https://pbs.twimg.com/profile_banners/58797847/1420000229,1.0,https://pbs.twimg.com/profile_background_images/868990414/1420bf4a11f3ccf8faead6bf2b41051c.jpeg,FF37BB,https://pbs.twimg.com/profile_images/592059322567294976/b4irIejw_normal.jpg,FF37BB,,000000,http://pbs.twimg.com/profile_background_images/868990414/1420bf4a11f3ccf8faead6bf2b41051c.jpeg,000000,FF37BB,-14400.0,,,,,,#Trinidadian #Lawstudent #WestIndian #Cricketlover #Blessed #Happy #Loved #Enjoyinglife #followme,,,Tue Jul 21 13:43:12 +0000 2009,2009-07-21 15:43:12,2015-05-01 22:41:46,2016-03-15 15:54:17,0,0
392080330,Amanda Reynolds,AmandaGrace97,11452,389,297,5456,0,,en,,,1.0,,1.0,http://pbs.twimg.com/profile_images/580524073509384192/imuAslgK_normal.jpg,https://pbs.twimg.com/profile_banners/392080330/1428352474,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/580524073509384192/imuAslgK_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,senior at gvhs. CLU '19,,,Sun Oct 16 14:40:14 +0000 2011,2011-10-16 16:40:14,2015-05-02 04:08:03,2016-03-15 15:54:17,1,1
1120863444,Amanda,amandaaalouisss,43447,1068,822,8097,2,https://t.co/xuFE9YdbOb,en,Kuala Lumpur,,,,1.0,http://pbs.twimg.com/profile_images/592245624323485696/GS-IruH1_normal.jpg,https://pbs.twimg.com/profile_banners/1120863444/1424305881,,https://abs.twimg.com/images/themes/theme6/bg.gif,000000,https://pbs.twimg.com/profile_images/592245624323485696/GS-IruH1_normal.jpg,000000,,000000,http://abs.twimg.com/images/themes/theme6/bg.gif,000000,4A913C,28800.0,,,,,,15 | Sri Amanian | ⚾,,,Sat Jan 26 03:40:58 +0000 2013,2013-01-26 04:40:58,2015-05-02 00:16:17,2016-03-15 15:54:17,0,0
1261040287,Jenn,AmazingRussett,17447,1953,1199,16715,15,https://t.co/31TqilVzdP,en,Tijuana,California,,,1.0,http://pbs.twimg.com/profile_images/592859475687710722/ZwirB_cz_normal.jpg,https://pbs.twimg.com/profile_banners/1261040287/1430183688,1.0,https://pbs.twimg.com/profile_background_images/504807946979520513/Q91PNOpZ.jpeg,333333,https://pbs.twimg.com/profile_images/592859475687710722/ZwirB_cz_normal.jpg,000000,1.0,DDEEF6,http://pbs.twimg.com/profile_background_images/504807946979520513/Q91PNOpZ.jpeg,080707,3B94D9,-25200.0,,,,,,☻XI.XVI.XIV☻// @AmazingRussett U ARE THE MOST ADORABLE HUMAN BEING EVER. I LOVE U.- arr,,,Tue Mar 12 03:46:22 +0000 2013,2013-03-12 04:46:22,2015-05-02 02:19:30,2016-03-15 15:54:18,1,1
2257926470,G.O,Ambre_Snk,15809,385,353,4688,5,http://t.co/h4yfJxN5pg,fr,,France.,,,1.0,http://pbs.twimg.com/profile_images/569119064044609536/r9NDhTxC_normal.jpeg,https://pbs.twimg.com/profile_banners/2257926470/1429873668,1.0,https://abs.twimg.com/images/themes/theme14/bg.gif,333333,https://pbs.twimg.com/profile_images/569119064044609536/r9NDhTxC_normal.jpeg,FFFFFF,1.0,EFEFEF,http://abs.twimg.com/images/themes/theme14/bg.gif,131516,F08BB9,,,,,,,II REVERZE 2015 II,,,Sun Dec 22 16:53:47 +0000 2013,2013-12-22 17:53:47,2015-05-01 14:52:13,2016-03-15 15:54:18,0,0
96815122,Amit Agrawal,Amit25may,3559,99,105,663,0,,en,Mumbai,Raipur,,,1.0,http://pbs.twimg.com/profile_images/591805242099961856/4Vv0qoKi_normal.jpg,https://pbs.twimg.com/profile_banners/96815122/1425411572,1.0,https://pbs.twimg.com/profile_background_images/125065972/me.jpg,666666,https://pbs.twimg.com/profile_images/591805242099961856/4Vv0qoKi_normal.jpg,181A1E,,252429,http://pbs.twimg.com/profile_background_images/125065972/me.jpg,1A1B1F,2FC2EF,19800.0,,,,,,Saddened by India/Nepal #earthquake Tragedy. Prayers For All. Let's Fight It Together.,,,Mon Dec 14 18:39:40 +0000 2009,2009-12-14 19:39:40,2015-05-02 04:22:11,2016-03-15 15:54:18,0,0
120833703,Emma B-W,AmmeGrace,4059,599,585,105,8,https://t.co/aFMmZqzGqD,en,Amsterdam,,,,,http://pbs.twimg.com/profile_images/1622618942/IMG01926-20111104-2021_normal.jpg,https://pbs.twimg.com/profile_banners/120833703/1400664560,1.0,https://pbs.twimg.com/profile_background_images/210001938/4174971463_182d48216a.jpg,3C3940,https://pbs.twimg.com/profile_images/1622618942/IMG01926-20111104-2021_normal.jpg,AED3EB,1.0,FFFFFF,http://pbs.twimg.com/profile_background_images/210001938/4174971463_182d48216a.jpg,F0F4F5,0099B9,7200.0,,,,,,"Advertising, Social & Digital fanatic! Traded London for beach life. Loves cake and looks like a lion. Nearly everybody gets twitterpated in the springtime!",,,Sun Mar 07 18:10:17 +0000 2010,2010-03-07 19:10:17,2015-05-02 08:07:03,2016-03-15 15:54:19,0,0
58477691,Muammar Syarbini,AmuSyarbini,87311,1878,1882,330,17,http://t.co/4t6Ed4p3Q6,en,Jakarta,Aceh,,,1.0,http://pbs.twimg.com/profile_images/472520606680760320/QdBi_5YX_normal.jpeg,,1.0,https://pbs.twimg.com/profile_background_images/460849491/x813eb3d7f27b7856b363b31bd1eb568.jpg,2891E2,https://pbs.twimg.com/profile_images/472520606680760320/QdBi_5YX_normal.jpeg,BABAB2,,BABAB2,http://pbs.twimg.com/profile_background_images/460849491/x813eb3d7f27b7856b363b31bd1eb568.jpg,FFFFFF,47484D,25200.0,,,,,,Gol. Darah: O+ | Pernah siaran dan ngemsi | Jumping BoA | Runner | WhatsApp 085277798698 | LINE amusyarbini | BBM 527E8174,,,Mon Jul 20 13:50:52 +0000 2009,2009-07-20 15:50:52,2015-05-01 22:32:21,2016-03-15 15:54:19,0,0
22798846,Amy Bryant,AmyAhnBryant,13635,665,1168,4724,16,,en,Central Time (US & Canada),"Tulsa, OK",,,,http://pbs.twimg.com/profile_images/584548530598973441/7xwqT259_normal.jpg,https://pbs.twimg.com/profile_banners/22798846/1428202038,1.0,https://abs.twimg.com/images/themes/theme6/bg.gif,333333,https://pbs.twimg.com/profile_images/584548530598973441/7xwqT259_normal.jpg,86A4A6,,A0C5C7,http://abs.twimg.com/images/themes/theme6/bg.gif,709397,FF3300,-18000.0,,,,,,"Emmy award winning Executive Producer, mom, veteran and lover of all things 80s. Opinions are my own. RTs are not endorsements.",,,Wed Mar 04 16:55:35 +0000 2009,2009-03-04 17:55:35,2015-05-01 15:49:11,2016-03-15 15:54:19,0,0
381753637,Anafan2 ,Anafan2,23799,462,272,4116,10,http://t.co/YfWIseUpdQ,en,,"here, there, everywhere",1.0,,,http://pbs.twimg.com/profile_images/592864275850493953/gd9fni9f_normal.jpg,https://pbs.twimg.com/profile_banners/381753637/1426745854,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/592864275850493953/gd9fni9f_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,"Loca fan de la Tiuchis,OUAT fan.proud of being part of #theuglyducklings,Jmoloveforum #uglyducklingbookclub and JMoFamily #captainswan shipper.",,,Wed Sep 28 21:46:53 +0000 2011,2011-09-28 23:46:53,2015-05-02 03:17:22,2016-03-15 15:54:20,1,1
2718118608,Guatón Dave,AnalSystemist,4282,32,114,6,3,http://t.co/ExtVBNUWQr,en,Georgetown,"Solar System, 14 billion years",,,,http://pbs.twimg.com/profile_images/562112809220055040/wtgdf6b-_normal.jpeg,https://pbs.twimg.com/profile_banners/2718118608/1407539378,1.0,https://pbs.twimg.com/profile_background_images/497885609726189569/yrfvQXwj.jpeg,000000,https://pbs.twimg.com/profile_images/562112809220055040/wtgdf6b-_normal.jpeg,FFFFFF,1.0,000000,http://pbs.twimg.com/profile_background_images/497885609726189569/yrfvQXwj.jpeg,000000,6A5B8A,-14400.0,,,,,,"Chair warmer, fan of all things Trek. Sometimes known for gems of humour but these are accidents. There's just so much to say in so few letters. LOGIN Noticias",,,Fri Aug 08 22:48:50 +0000 2014,2014-08-09 00:48:50,2015-05-01 20:08:05,2016-03-15 15:54:20,0,0
581233948,Òri,andreBlomvkist,36093,422,326,12075,7,,es,Madrid,Old and rusty continent,,,,http://pbs.twimg.com/profile_images/593574070945361920/SUO5DVHF_normal.jpg,https://pbs.twimg.com/profile_banners/581233948/1430353688,1.0,https://pbs.twimg.com/profile_background_images/591957050541801473/dzM0kki7.jpg,333333,https://pbs.twimg.com/profile_images/593574070945361920/SUO5DVHF_normal.jpg,FFFFFF,,DDEEF6,http://pbs.twimg.com/profile_background_images/591957050541801473/dzM0kki7.jpg,1A171A,000000,7200.0,,,,,,"I like futuristic things. And heroes. And nice people. And orange, clones, or atoned evil queens.",,,Tue May 15 20:41:24 +0000 2012,2012-05-15 22:41:24,2015-05-01 15:44:20,2016-03-15 15:54:20,0,0
